url,label,result
http://www.camtraining.info/images/Apple@1/77120b2366d3ab49727ef371852fdd7b/,phishing,1
tonyyeo.com,phishing,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify1.srv-woa1.co.uk/identify-customer=V4OrUY7BO8FKEyFHjaZk6l7VyrbuhgZ4CIvbZALoi8PtxOaWYVjeUcxKTy2yzvEi05fiyRDz7MBKwbNSl8N3EfiABffWTZ8Z8xBi/,phishing,1
http://marios.mx/admin/index.php?u=hajisavvas.com/images/index.html,phishing,1
amcclain40.myjino.ru,phishing,1
http://freehabbocoins50.wix.com/getthemknow,phishing,1
http://www.harrison.cl/investment/Remax2/Remax/,phishing,1
revenue.ie.clxros.tax,phishing,1
24online.goodsoft4winfastdownloadthisweek.bid,phishing,1
orangeband.biz,phishing,1
ref-applieid.com,phishing,1
http://distrimarsanitarios.soydg.com/wp-content/themes/jay/82b002758d12189931fc8bbc5ed5c438/,phishing,1
okapitravel.co.tz,phishing,1
zilliqa.online,phishing,1
http://pastehtml.com/view/bfnlkl5lo.html,phishing,1
restaurant-lapasserelle.com,phishing,1
http://apps-security-help-center.at.vu/,phishing,1
goldmsia.com,phishing,1
kkmnikrny.cf,phishing,1
http://natrium.info.pl/wp-includes/Redirect.php,phishing,1
cxzv260ad-system.16mb.com,phishing,1
pleasantlychaotic.com,phishing,1
exchu.com,phishing,1
http://pastehtml.com/view/c2vjwdres.html,phishing,1
http://medipeace.org/securepdate/secure-webmailupdate/?secureupdate,phishing,1
album-6587961-136748.tk,phishing,1
sdnpudakpayung02semarang.sch.id,phishing,1
sicredi7.com,phishing,1
match.com-myphotos.birmish.ga,phishing,1
4millbrookroad.ga,phishing,1
spartantool.us,phishing,1
http://anjang.or.kr/part/service/sample/product=93433.html,phishing,1
gadgetshunts.com,phishing,1
blackmouse1900.myjino.ru,phishing,1
accounts-cleim.000webhostapp.com,phishing,1
dougyrscghana.co.za,phishing,1
superbandeirante.com.br,phishing,1
account-limted-info.tk,phishing,1
shivamelectrochem.com,phishing,1
http://home.comcast.net/~dm8king/redirecting.htm,phishing,1
bogosiom.beget.tech,phishing,1
rsteri.com,phishing,1
loglogincloths.usa.cc,phishing,1
masdadvogados.com.br,phishing,1
wteflv0drz.nmcvk4izff.madpendesign.com.au,phishing,1
expopersonalboards.com.br,phishing,1
encoding.8openid.assoc.handle.usflexopenid.claimed.id.asdwe21a1e23few143ew.wt154t23dg1sd.2g1456er1.241as53321.30.asrrr21sa.0d1w5421.sa1e54t21y.0er1iy.laduscha.com.au,phishing,1
francisco-ayala.myjino.ru,phishing,1
cbalxzldjt.bradul.creatory.org,phishing,1
grupocontrol.pe,phishing,1
http://www.tyrrellstractortrail.co.uk/as/,phishing,1
stylehousemardan.com,phishing,1
postesecurelogin.posta.it.porcmistret.for-our.info,phishing,1
http://bftltd.com/js/?secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;rsmxwdwssl=0&amp;dest,phishing,1
http://a3daa2-u1vffi2v22.kenstewardministries.org/cartasi/,phishing,1
careeducation.com,phishing,1
dr0pb0xsecured.fileuploads.com.circusposter.net,phishing,1
circuitair.com,phishing,1
thinkers-inc.com,phishing,1
http://www.comercialaranguiz.cl/wp-admin/maint/ben/a4d9d074f2d3e3bea5fa9d2c18641076/,phishing,1
healthplusconsult.com,phishing,1
andrebrandcouture.co.za,phishing,1
http://sac.tudofit.com.br/templates_c/Cielo/index8.html,phishing,1
manage-srcappid.com,phishing,1
privcoin.io,phishing,1
http://claukrus.org/zDcntrlde/webscr.php?cmd_=session.start&sdr01=Yi5icm9kQHR3cGx1cy5kZQ=Message-ID:,phishing,1
https://spreadsheets.google.com/spreadsheet/viewform?formkey=dDVIRmRHV3NteVZKQU8xbHo0QUtaaVE6MQ,phishing,1
http://pastehtml.com/view/bq7uwi3mq.rtxt,phishing,1
isabellebride.com,phishing,1
tehpucukharumadadipucuknya.com,phishing,1
myethierwallet.com,phishing,1
akademiabambino.pl,phishing,1
btcbozdurma.ml,phishing,1
portosalte.com,phishing,1
pcmsumberrejo.or.id,phishing,1
com-login-acoount-appleid-yenjrm8ev2mftievvxdxrg0-tfkqtalktx2q.com,phishing,1
gestioncomptesms.000webhostapp.com,phishing,1
banizeusz.com,phishing,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify7.srv-woa1.co.uk/identify-customer=rbpsMjR16N9MJMt9YkYawbxPCeyZphL4T1HNc1wsrksu0NsTtCgfBJoGc1g9cf0YElumPBWxaQxZmR7m4m1mqLNvlUX8tkuhbbEv/,phishing,1
http://cafeauadedimineata.com/aauss/paypal.com.au/paypal.com.au/webscr.html?cmd=signin,phishing,1
gruppodoria.it,phishing,1
oriowo.000webhostapp.com,phishing,1
http://www.ostabarkesh.com/images/mygallery/x/serviceupdateinfo09136phpindex/,phishing,1
ameritradeservica.com,phishing,1
xilonem.ca,phishing,1
http://www.sauerhealthcare.org/docs/Sampler/gdocs/2013gdocs/,phishing,1
chasebank.anioutii.beget.tech,phishing,1
chaseonline.aeneic.ga,phishing,1
http://inpmall.com/letsmall/bdata/banking/handelsbanken/update/secure/banking/handelsbanken/Login.htm,phishing,1
bankofamerica-com-system-fall-informtion-upgrade-into-go.rewewrcdgfwerewrwe.com,phishing,1
pvmotors.in,phishing,1
yinmikbest.com,phishing,1
reserver-appleid.info,phishing,1
docruaocozido.com,phishing,1
myeatherwalletr.com,phishing,1
nelscapconstructions.com,phishing,1
verification.priceporter.com,phishing,1
http://us.battle.net.en.qe-rs.com/login/en/login.html?app=bam&amp;eor=0&amp;ref=battle.net/account/&amp;app=wam,phishing,1
designpattarai.com,phishing,1
ama.daten-sicherheitsdienst.net,phishing,1
http://www.akfjsh.com/images/?app=com-d3us.battle.net/login/en/?ref=us.battle.net/d3/en/index,phishing,1
darrenstanleydrums.com,phishing,1
voiceworkproductions.com,phishing,1
rfaguvqdurjdout.fgppchg.fgpp.com,phishing,1
http://www.apple.com-support-assistenza-account.information.upoert.com/ap/italia/Apple-id/6473366c1c1dc395fee1ad732ea029ec/,phishing,1
kudosnow.bid,phishing,1
junetko.de,phishing,1
cancelblockpages.co.nf,phishing,1
canvashub.com,phishing,1
recovery777212.000webhostapp.com,phishing,1
http://ok.ppgo.asia/login/en/index.htm,phishing,1
softwareonlineindonesia.com,phishing,1
000lk3v.wcomhost.com,phishing,1
soothingminds.biz,phishing,1
bankofamerica-com-unlocked-account.dassadeqwqweqwe.com,phishing,1
http://www.cabinetconceptsnd.com/~real700p/support.update.your.information.account/signup/account/,phishing,1
whendoi.com,phishing,1
update.irs.nswsoccer.com.au,phishing,1
http://pastehtml.com/view/bdwz8az2p.html,phishing,1
onlienbanling16.000webhostapp.com,phishing,1
facebook.corn.profile.php.id.c983a7028bd82d1c983a7028bd82d4.bah.in,phishing,1
wellsfargo.paediatrictraining.com,phishing,1
garantigrupo.com,phishing,1
http://runescape.ssgo.asia/m=weblogin/index.htm,phishing,1
housing-work.org,phishing,1
thehmfnec.co.uk,phishing,1
amelieassurancesmaladiess.eu,phishing,1
wirausahaundip.com,phishing,1
http://acoevidros.com.br/recadastramento/home/,phishing,1
caananlimited.com,phishing,1
http://www.docmate.org/flan2/fox/dropbox/,phishing,1
hebronrc.org,phishing,1
http://jjelliot.com/verification/78e3f2e94ab136dad6e9878a1fe0b075/,phishing,1
http://www.controlyourbreath.com/new/css_/img/webscr/cmd_/e2tuc17dno4hbxv3gtuugm17.0.83.145.9.1.0/wo/bcc634f401c9ed5cb4bd6380edc4a7a2,phishing,1
ifrat.club,phishing,1
khmdurdmadrasha.edu.bd,phishing,1
wjttowell.com,phishing,1
http://www.aayushmaan.org.in/domain/live/mail/outlook/hot.htm,phishing,1
ccduniv.com,phishing,1
1962lawiah.esy.es,phishing,1
rcarle.com,phishing,1
https://store.koozieguy.com/fancyBox/lib/IDMSWebAuthS/loginhtmlAppIdKeyaf1139274f266b22b68c2a3e7ad932cb3c0bbe854e13a79af78dcc73136882c3PathSs/Referrers_Inc/Wo_VeteMail.Html/Manage&SslEnabled_SiginTrue/,phishing,1
formulaire-remboursement-amelie.eu,phishing,1
verification-information-center-now.com,phishing,1
ethereum-giveaway.kissr.com,phishing,1
organicbeautyminispa.com,phishing,1
clientid4058604.liveidcheck.online.bofamerica.com.idverificationcloud.online,phishing,1
balboacheckpro.com,phishing,1
ncjmw.saqibsiddiqui.com,phishing,1
http://www.youyoupzh.com/images/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,phishing,1
constone.me,phishing,1
bde1wtzxfho2d9krz0ar.viomil.ro,phishing,1
http://l2whispering.com/o2account/O2Network_Security.html,phishing,1
http://www.premosur.es/administrator/components/com_admin/tmpl/media/account.php,phishing,1
lompocmoving.com,phishing,1
http://dijmaj01.brinkster.net/images_old/10775547.php,phishing,1
data-service-de.info,phishing,1
kulhadandcookies.in,phishing,1
cafebarge.fr,phishing,1
hotelmahalindia.com,phishing,1
http://www.naylorantiques.com/modules/mod_stats/tmpl/95,phishing,1
icioudsupportteamref46532.topslearningsystem.org,phishing,1
https://spreadsheets.google.com/spreadsheet/embeddedform?formkey=dHNLQkZUbFZhWDRYTTFGWkd3UlUtZHc6MQ,phishing,1
radio-online-gratis-roma-e-milano.theworkpc.com,phishing,1
itracebiomed.com,phishing,1
halkparafiade.com,phishing,1
ameli-espace-assure.com,phishing,1
paypal.kunden-validerungs.tk,phishing,1
page-your-disabled.tk,phishing,1
paymentidaccepted-courts-paypal.com,phishing,1
leadingedgewatertechnologies.com,phishing,1
http://en.ccok.asia/login/en/index.htm,phishing,1
portssltcer.com,phishing,1
banking.raiffeisen.at.id176160.gdn,phishing,1
http://www.my-newcloth.zar.cc/me/us.match.com-login.php,phishing,1
http://pxboy.com/letsmall/skin/o2account/O2_security_update.html,phishing,1
attorneyisnearme.com,phishing,1
cicilanrumahsyariah.com,phishing,1
chemindecompostelle.ca,phishing,1
http://us.battle.net.login.en.ec-login.com/login/en/login.html?app=wam,phishing,1
07f2kuc2szyosycbteg7.littlematchagirl.com.au,phishing,1
qualityponno.com,phishing,1
ziraat-onlinebankaclk.net,phishing,1
http://festadocaloiro.aeiscte-iul.pt/wp-content/themes/twentytwelve/page-templates/Sign_in.html,phishing,1
xwdaeptepjvgyzig8bba.businessrulesanalysis.com,phishing,1
myeltherwallet.ml,phishing,1
http://mcnaotempreco.net/site/portal/,phishing,1
secure-bankofamerica.com.checking-accounts.insidmaldesign.com,phishing,1
http://www.labibliotecaestelar.com/admin/paginacion/msn/msn/default.php,phishing,1
dajiperu.com,phishing,1
bisnispradipta.com,phishing,1
http://www.pirazzoliwines.com/wp-admin/cgi-bin/edad011a385f5b7efa239d17cc92aab7/,phishing,1
superstarpanda.com,phishing,1
http://confirmation-account-apple.marijuanafigures.com/,phishing,1
group.oafress.org,phishing,1
betterizer.fr,phishing,1
television-netfl-auth.wearenutz.net,phishing,1
aletedevat.com.tr,phishing,1
http://www.sunilkhambe.in/includes/js/common/common/confirm.php,phishing,1
http://chat-real-webcam2.blogspot.com/,phishing,1
pacificcleaning.com.my,phishing,1
anant-e-rickshaw.com,phishing,1
mamicode.bid,phishing,1
microsoft-help24x7.com,phishing,1
axisdevelopmentltd.com,phishing,1
uk-netfilx-membership.com,phishing,1
elitebodyworks.us,phishing,1
toursarenalcr.com,phishing,1
icloud-securities.com,phishing,1
cmisaludocupacional.com,phishing,1
avmanarts.com,phishing,1
nl.webfaceapp.info,phishing,1
http://www.baomuaban.vn/admin/webroot/video/upload/view/network.htm,phishing,1
bharia.ml,phishing,1
renatarabelo.com,phishing,1
squarefixv.com,phishing,1
remont.vending.vsmilenko.com,phishing,1
goldenliquor.com,phishing,1
chronopost-service-enligne.net,phishing,1
monagences.espace3v-particuliers.com,phishing,1
bank.barclays.co.uk.olb.auth.registration.paymentreview.personalaccount.summarry.loginlink.action.thefloralessence.com,phishing,1
comradefoundation.com,phishing,1
http://www.dpcinema.mx/wp-dpc/wp-includes/images/smilies/item/f788786d49bebac3e74f19c0ce42c613/,phishing,1
chaseonlinebanking0.world,phishing,1
sephorso.beget.tech,phishing,1
aprana.000webhostapp.com,phishing,1
claim.safepaycoins.com,phishing,1
http://jjelliot.com/verification/0643685f377633a538e8754970d5e781/,phishing,1
http://www.goldenconsulting.in/usaa.logon/fxc/home.php,phishing,1
bibarakastore.id,phishing,1
http://www.cqpszx.com/images/?us.battle.net/login/en/?ref=cmgavkpus.battle.net/d3/en/indexapp=com-d3,phishing,1
http://distrimarsanitarios.soydg.com/wp-content/themes/jay/319718cb7080e60235eae37992485c03/,phishing,1
http://acoevidros.com.br/recadastramento/ibpflogin/identificacao.jsf.php,phishing,1
http://www.edatereview.com/kudiii/dropbox/,phishing,1
mobilhalksubem-tr.com,phishing,1
http://slbud.com/paypal.co.info.com.nz.au/webscr.php,phishing,1
dombiltail.com,phishing,1
tmjitzfa9sh5s6j4iaz4.littlematchagirl.com.au,phishing,1
http://www.transkontinental.net/a.html,phishing,1
http://www.lavitabakery.vn/wp-includes/ID3/nab/13de09c20f7a15a7bc5f214a9c71fa46/,phishing,1
oneilllw.beget.tech,phishing,1
http://samapi.co.th/php/cache/AOLUPDATE/aol.html,phishing,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.id-app7.net/identify-customer=Ok1CkCXh23IAg0ahAE1hzWMLlTJ8664ctc8yxoSEK4VqYACVu5NW4RNw0cqWThy70HEFupZrS12XuRQqykPTPiDkUoaBsS25UqjJ/,phishing,1
http://www.buurtenbijera.nl/images/Paypal/98a8a519f18f3b2136bbeda0db9e899c/mpp/verify/,phishing,1
cozumdanismanlik.net,phishing,1
http://www.venyayapi.com/Images/Gdrive/Gdrive/googledrv/ServiceLogin/,phishing,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify2.srv-woa1.co.uk/identify-customer=L4VVKtJYRELxi9kYcnuS78giOHWqyiyGEGI7M3JaDW4SVPgRDcuOboKJM3BsFEf4ZBhLSPKxpIYVLM2uwjB57SnFRRqys9wZEW07/,phishing,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify2.id8-eu.net/identify-customer=yV7JTxsI8jNrYYn82vaPhHiUlQVEguXHqkWk0Wytk0zpb98obifr8QGL38nOr1xfwTG38qZl9rlAZZ6R9OSDz4XXZrvmjo9Bhz5V/,phishing,1
gdoc01.com.ng,phishing,1
http://xn--entrmpelung-wien-mzb.at/wohnungsraeumung/,phishing,1
fbsystimacct404.000webhostapp.com,phishing,1
teb-subeniz.com,phishing,1
ayoliburan.co.id,phishing,1
karwanenijathajjumrah.com,phishing,1
lengendondbeat.com.ng,phishing,1
four999.webredirect.org,phishing,1
http://www.lifestylewellnessnetwork.com/core/6357/b5cdc097c7bea1ab3af47a5b3f114502/,phishing,1
http://77-105-77-238.lpok.fi/femek/img/pictures/,phishing,1
claim-serv.me,phishing,1
viajemaisturismo.com.br,phishing,1
http://www.iesmma.edu.pe/work/WManagement/,phishing,1
unlock.sms.code.confirm.wf-south.today,phishing,1
http://pastehtml.com/view/bfyatnnxn.html,phishing,1
vimeansokhotel.com,phishing,1
cfl-cambodia.com,phishing,1
lngverificatie.ru,phishing,1
http://passion-marseille.com/wp-content/uploads/2012/Trulia/index.htm,phishing,1
mardounzi.matinkimiaco.com,phishing,1
thelobolair.club,phishing,1
abidetechnical.com,phishing,1
redwoodpecker.com,phishing,1
https://spreadsheets.google.com/spreadsheet/viewform?formkey=dGJoaTRXZGY3TDN1ZzRocjRydnBnUnc6MA,phishing,1
http://cadastramento21.allalla.com/http.www.bradesco.com.br/,phishing,1
http://www.amiatandy.com/drop/dropbox/,phishing,1
maannioda.com,phishing,1
alfaurban.com,phishing,1
andrzej-burdzy.pl,phishing,1
suttonsurveyors.com.au,phishing,1
fidoetpaye.cf,phishing,1
amberworldpro.com,phishing,1
http://en.ddok.asia/login/en/index.htm,phishing,1
http://www.cristyscake.com/ABDOX/ABDOX/impdox/ND/,phishing,1
directloging.com,phishing,1
jasapembuatanbillboard.web.id,phishing,1
http://us.battle.net.login.en.ed-login.com/login/en/login.html?,phishing,1
fbverify.biz,phishing,1
http://219.232.244.89/intl/update/webscr2.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5f56b5147b3e2e0657c6374309dfc171cf56b5147b3e2e0657c6374309dfc171c,phishing,1
merchantservices.intuit.ca,phishing,1
smeqatalyst.com,phishing,1
http://www.oxygenszepsegszalon.hu/images/stories/pessoal/blog.html,phishing,1
http://gollepainting.ca/wp-includes/js/jcrop/IBlogin.htm,phishing,1
thetorpedoes.net,phishing,1
http://pastehtml.com/view/bf74gg7y5.html,phishing,1
http://skvs.stedu.net/Images/index.htm?http://us.battle.net/login/en/?ref=http://pkaxsjcus.battle.net/d3/en/index&amp;app=com-d3,phishing,1
http://pastehtml.com/view/bfuyvvo5h.html,phishing,1
karandanaelectricals.com,phishing,1
fundsmatuehlssd.com,phishing,1
http://santander-mxla.260mb.net/es/NuevaVersion/,phishing,1
baydoa.info,phishing,1
http://friends-webcam-4u1.blogspot.com/,phishing,1
bavdhanmanch.org,phishing,1
account-login-com.tication.re-secure-login-details.pathauth-auth.netgeoserversg.com,phishing,1
smartprinting-bd.com,phishing,1
safeagent.cloud,phishing,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify4.eu-id3.net/identify-customer=QOM8AqMFXHtaPkAoCJhb6t8u7FupyGB16JQDci1l5lYRxAmZf1susaFyP7D7hRaHaPBbSL9EioDMMJJWXL6sQpfLzb372gAPo5k2/,phishing,1
ebahire.com.au,phishing,1
pentragonar.org,phishing,1
empresaclienteadr.com,phishing,1
socialleadssolutions.com,phishing,1
british-dispensary.net,phishing,1
ninja-pattaya.com,phishing,1
625491-deu-verbraucher-sicherheit-account.paypaldevelopment-system.top,phishing,1
funkybluemonkey.com,phishing,1
online-denizbanka-tr.com,phishing,1
http://www.mobileclickbradesco.com/cache=12=l/search=links&biw=1200&bih=1&tbm=isch&imgil/acessar/,phishing,1
safetyking.ae,phishing,1
http://www.thetownsenddesignco.com/css/2014googledocs/,phishing,1
bekkarihouda.com,phishing,1
pacificwholesaler.com.au,phishing,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify1.id8-eu.net/identify-customer=NgorwVe4xI7ai3TwbqqmiQOWag0we7ss6tP30KzxpplcKuX5vs7jJ1VX65mU2Z5rYWKfj3tyc6WLLLI6arybYq0Bsu6Xnf0wp466/,phishing,1
http://www.smartafonster.se/productpage.htm,phishing,1
italybyitaly.icu,phishing,1
aashenzhen.com,phishing,1
http://pastehtml.com/view/c2z44s9ee.html,phishing,1
asbstatement.gq,phishing,1
upload.tmcaster.com,phishing,1
wellspringspa.ca,phishing,1
facebook-update-sistem.com,phishing,1
ipforverif.com,phishing,1
cafedonasantina.com.br,phishing,1
http://pamirinvest.tj/en/components/com_content/models/sec-fr/Processing.php,phishing,1
micros0ftonline.ga,phishing,1
intahealthycare.com,phishing,1
central-pages-recovery.ml,phishing,1
info257780112300net.000webhostapp.com,phishing,1
http://www.alertasegura.com.br/__private/,phishing,1
ddewlab.xyz,phishing,1
upgrade-pro.000webhostapp.com,phishing,1
thenewcoin.com,phishing,1
awazarhi.igg.biz,phishing,1
bankofireland.boi.online365.spring.sessionstarted.login.boi.ie.ireland.bank.secure.connection.365.secure.ssl.44999039sslsonnect3000199.arsade.com,phishing,1
rbc-online-verify.pe.hu,phishing,1
http://www.kffclub.com/technote7/data/member/index.php,phishing,1
http://www.jc9999.net/js/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,phishing,1
four-u.com,phishing,1
ltunes-secureaccount.com,phishing,1
afterforum.com,phishing,1
dieselengines.ws,phishing,1
services-updateaccountinformation.com,phishing,1
unicomerp.com,phishing,1
http://www.smxszz.com/images/?ref=http://us.battle.net/d3/en/index,phishing,1
accountidlimit.com,phishing,1
makeupluxo.com,phishing,1
abc-check.com,phishing,1
saleseekr.com,phishing,1
http://libertynreserve.com/logmein.php,phishing,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.id-app7.co.uk/identify-customer=7O8EgZWQEFfGuowGfHuRx6vGSFp1nTXfsPFOmVjszx4grk9mviY0e7m9B0lUmmERnlX4UbKNkiMhEBCVlzgM5Xe5W38z6livYKgB/,phishing,1
http://www.id8-eu.net/identify-customer=V4OrUY7BO8FKEyFHjaZk6l7VyrbuhgZ4CIvbZALoi8PtxOaWYVjeUcxKTy2yzvEi05fiyRDz7MBKwbNSl8N3EfiABffWTZ8Z8xBi/,phishing,1
http://www.ponyairset.com/wp-includes/js/dropbox/dropbox/dropbox/,phishing,1
apps-sslsecurecust-service35406506985.users-sders.com,phishing,1
afdcadasd.000webhostapp.com,phishing,1
http://credicongreso.com/includes/js/dtree/www.telstra.com.au/billing/action/payment/onlinepayment/update/onlinepayment.php,phishing,1
ab-reference-id-number-8697.epkphotography.com,phishing,1
matchnewphots.creativelorem.com,phishing,1
